index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
74050,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
53549,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
73562,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
29836,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
92165,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
3833,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42073,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
74634,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
51737,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
80193,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
64368,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
36270,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
29498,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
43064,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
104493,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
103324,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
72756,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
81819,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
48068,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
36777,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
106823,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
25861,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
99543,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46559,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
17970,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
89095,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2370,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
53486,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
92446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
34764,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
88192,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4948,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
71974,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
41680,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
95242,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
51425,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
58608,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
4460,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
85309,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
89819,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
13652,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
89513,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
66205,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
77580,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
36476,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
51091,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
94482,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
37398,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
80479,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
74988,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
101679,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
52079,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
22039,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
105003,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
9811,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
30712,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
89848,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
65159,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
106266,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
65375,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
40386,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
72083,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
102452,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
86902,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
76846,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
81485,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
92524,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
47955,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
81801,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
32573,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
45126,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
86887,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
76502,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
40524,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
37000,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
100397,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81678,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
99585,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
28932,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
3869,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
28357,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
95700,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
37636,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
29231,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97806,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
95989,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
105338,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
69332,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
26755,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
91398,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
104721,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71087,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
83120,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
91105,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
721,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
47166,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
22282,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
2218,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
11829,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
82892,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
67393,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
60140,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
60600,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
104241,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
91472,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
23363,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
100320,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
100525,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
98064,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
74816,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
87172,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
62551,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
91400,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
102864,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
48866,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6001,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
74501,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
46564,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
10179,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
85958,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
73959,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
56424,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
71138,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
8981,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
2054,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
39532,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
59951,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
67240,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
70966,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
99968,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
83762,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
95884,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
51935,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
82262,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
16701,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
93378,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
20805,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
103716,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
97106,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
106910,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
102831,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
86547,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
71974,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
69391,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
97616,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
39267,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
9274,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
57257,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
32005,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
89409,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
69391,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
75659,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
56607,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
107192,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
33626,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
36595,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
62806,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
55423,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
17649,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
73623,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105155,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
5631,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
97294,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
85077,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
32835,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
104163,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
48737,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
101381,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
58769,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
90988,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
77582,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
56245,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
83577,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
30908,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
53769,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
80814,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
104773,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
44735,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
94444,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
99127,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
86784,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
21433,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
92775,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101058,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
92598,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
104164,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
99500,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
34583,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
55148,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
96792,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84663,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
65351,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
19614,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
29884,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
81010,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
57746,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
3492,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
69024,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
69220,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
37209,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
47986,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
107829,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
78316,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
24535,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
91049,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
71774,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
80482,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
60858,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
19548,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
103181,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
52694,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
93237,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83663,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
29243,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
15446,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
44942,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
78396,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
81819,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
67788,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
64456,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
79434,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
13557,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
98637,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
93918,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46112,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
78381,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
30868,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
26371,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
9924,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
73384,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
30819,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33965,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
45864,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
75745,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
49385,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
66952,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
85397,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
96594,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
89438,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
68413,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
2729,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54550,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
88536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
50298,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
39933,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
51074,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
88057,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
10943,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
69363,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
65547,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
42802,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
70936,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
89051,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
55880,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
17600,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
102483,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
47996,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
55253,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
38973,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
46018,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
18594,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
29490,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
88479,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
7599,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
28815,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
93738,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
14722,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
84606,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
71389,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
106454,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
23326,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
97321,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
97453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
104547,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
72941,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
87944,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
67948,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
105084,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
25158,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
92554,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
65124,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
98971,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91227,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
99493,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
34098,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
57687,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
97637,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
96657,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
94650,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
30416,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
98972,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
61203,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
13549,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
86709,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
94444,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
100688,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
79829,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
27670,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
76862,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
59382,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
27544,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
24912,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
31130,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
27093,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
45578,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
38358,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
3456,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
81801,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
85131,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
102913,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
47996,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
9543,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
95895,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
45780,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
73972,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
98780,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
61025,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
82852,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
70747,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
80019,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
100172,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75360,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
58812,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
67487,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
33249,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
95406,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
51784,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
95551,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
27410,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101600,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
100085,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
10625,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
21051,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
94093,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93817,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
66619,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
76852,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
96478,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
59646,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
23157,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
30751,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
91947,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33121,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
42251,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
73610,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
46624,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
39871,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
85621,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
21868,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
93810,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
55148,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
62307,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
106837,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
65077,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
48102,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46077,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
41799,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
101040,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
87653,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
91845,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
88086,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
11426,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
51737,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
101828,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
57941,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100049,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
70728,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
72841,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
26436,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
102790,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
76096,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
66681,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
52058,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
93772,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
53530,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
73534,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
90710,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
97197,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
76857,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
11905,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
11877,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47405,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
32828,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
71974,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
60889,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
23056,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
30925,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
104050,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
44480,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
36129,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
102956,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
85398,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
51227,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
76007,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
102790,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
100447,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
105581,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
13787,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
84056,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
105649,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
51603,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
98127,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91048,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59929,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
18026,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
50847,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
61848,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
52494,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
95988,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
106279,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
86371,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
90000,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
84421,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
65351,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
72083,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
92440,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
56195,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
31962,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
96360,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
42262,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
61897,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
